A_market,B_market,corr
Evreaux,Marmande,
Evreaux,Marseille,
Evreaux,Melun,
Evreaux,Mende,
Evreaux,Meulan,
Evreaux,Montauban,
Evreaux,Montbrison,
Evreaux,Montpellier,
Evreaux,Montélimar,
Evreaux,Mulhouse,
Evreaux,Mâcon,
Evreaux,Nantes,
Evreaux,Narbonne,
Evreaux,Orléans,
Evreaux,Pamiers,
Evreaux,Paris,
Evreaux,Pau,
Evreaux,Peyrehorade,
Evreaux,Poitiers,
Evreaux,PontSaintEsprit,
Evreaux,PontlAbbé,
Evreaux,Pontoise,
Evreaux,Puylaurens,
Evreaux,Reims,
Evreaux,Rennes,
Evreaux,Revel,
Evreaux,Riom,
Evreaux,Romans,
Evreaux,Rouen,
Evreaux,RozayenBrie,
Evreaux,Réalmont,
Evreaux,SaintAffrique,
Evreaux,SaintBrieuc,
Evreaux,SaintEtienne,
Evreaux,SaintLo,
Evreaux,Soissons,
Evreaux,Strasbourg,
Evreaux,TarasconsurAriège,
Evreaux,Toulouse,
Evreaux,Treignac,
Evreaux,Tulle,
Evreaux,Valence,
Evreaux,Valenciennes,
Evreaux,Vannes,
Evreaux,Verfeil,
Evreaux,VicleComte,
Evreaux,Vienne,
Evreaux,VilleneuvedeBerg,
Evreaux,Vitre,
Evreaux,Voiron,
Foix,Abbeville,.42925325
Foix,Aigueperse,.6082086
Foix,AixenProvence,.73729712
Foix,Albertville,
Foix,Albi,.72757453
Foix,Angers,.63581985
Foix,Angoulême,
Foix,Annecy,
Foix,Annonay,.74875486
Foix,Arles,.73448133
Foix,Arras,
Foix,Aubenas,.77971882
Foix,Auzerre,
Foix,Avignon,.73729712
Foix,Ayen,.67726845
Foix,BarleDuc,
Foix,Bayeux,.62684739
Foix,Bayonne,
Foix,Beaugency,
Foix,Beaumont,.16202034
Foix,Bernay,
Foix,Billom,.4178893
Foix,Blois,
Foix,Bordeaux,.84755456
Foix,BoulognesurMer,.38394722
Foix,Bourges,
Foix,Briançon,
Foix,Brioude,.73677582
Foix,BrivelaGaillarde,.69300026
Foix,BuislesBaronnies,.78367096
Foix,Béziers,.67995864
Foix,Caen,
Foix,Cambrai,
Foix,Cany,.54118413
Foix,Carcassonne,.85316408
Foix,Castelnaudary,.78530216
Foix,Castres,.88444471
Foix,ChalonssurMarne,
Foix,Charleville,
Foix,Chartres,.56408995
Foix,ChateauGontier,.61734188
Foix,Chateaudun,.50657153
Foix,Chateauroux,
Foix,ChaumontenCaux,.068607315
Foix,ChaumontenVexin,.49324507
Foix,Cherbourg,
Foix,Clermont,
Foix,Colmar,
Foix,Cordes,.789491
Foix,Coutances,.5968197
Foix,Die,
Foix,Dieppe,
Foix,Digne,
Foix,Dole,.68453264
Foix,Douai,.39706415
Foix,Draguignan,.7841543
Foix,Eu,.33855125
Foix,Evreaux,
Foix,Foix,1
Foix,Fontenay,.77710044
Foix,Gonesse,.56799787
Foix,Grenade,.82709491
Foix,Grenoble,.66276586
Foix,Guéret,.61102891
Foix,Issoire,.74557924
Foix,Langres,.66566849
Foix,Laval,
Foix,Lavaur,.8212896
Foix,LeHavre,.38293275
Foix,LeMans,
Foix,LePuyenVelay,.82472992
Foix,Lille,.5520798
Foix,Limoges,.82342589
Foix,Louviers,
Foix,Luneville,
Foix,Lyon,.67046118
Foix,MagnyenVexin,.45727605
Foix,Marans,
Foix,Maringues,.60672653
Foix,Marmande,
Foix,Marseille,.8149879
Foix,Melun,-.19506556
Foix,Mende,
Foix,Meulan,.49955991
Foix,Montauban,.84968287
Foix,Montbrison,
Foix,Montpellier,.82412386
Foix,Montélimar,
Foix,Mulhouse,
Foix,Mâcon,
Foix,Nantes,
Foix,Narbonne,.67454213
Foix,Orléans,.19280781
Foix,Pamiers,.91614377
Foix,Paris,.29772267
Foix,Pau,
Foix,Peyrehorade,
Foix,Poitiers,.81368887
Foix,PontSaintEsprit,.78067541
Foix,PontlAbbé,
Foix,Pontoise,.45430639
Foix,Puylaurens,.83959419
Foix,Reims,.41891164
Foix,Rennes,.57878906
Foix,Revel,.85050565
Foix,Riom,.72323185
Foix,Romans,.77020621
Foix,Rouen,.54325747
Foix,RozayenBrie,.042463843
Foix,Réalmont,
Foix,SaintAffrique,.8711825
Foix,SaintBrieuc,.69275934
Foix,SaintEtienne,.73523486
Foix,SaintLo,
Foix,Soissons,
Foix,Strasbourg,.5689978
Foix,TarasconsurAriège,.9578799
Foix,Toulouse,.86653286
Foix,Treignac,.67895359
Foix,Tulle,.83055341
Foix,Valence,.4011884
Foix,Valenciennes,
Foix,Vannes,
Foix,Verfeil,
Foix,VicleComte,.57210225
Foix,Vienne,
Foix,VilleneuvedeBerg,.76966769
Foix,Vitre,
Foix,Voiron,
Fontenay,Abbeville,.7962116
Fontenay,Aigueperse,.72942358
Fontenay,AixenProvence,.67596447
Fontenay,Albertville,
Fontenay,Albi,.85600466
Fontenay,Angers,.87960827
Fontenay,Angoulême,.92856532
Fontenay,Annecy,
Fontenay,Annonay,.82990736
Fontenay,Arles,.76946604
Fontenay,Arras,.8769753
Fontenay,Aubenas,.81217486
Fontenay,Auzerre,.7165308
Fontenay,Avignon,.82091123
Fontenay,Ayen,.83151346
Fontenay,BarleDuc,.8811878
Fontenay,Bayeux,.81258065
Fontenay,Bayonne,.49720585
Fontenay,Beaugency,
Fontenay,Beaumont,.47558892
Fontenay,Bernay,.76996416
Fontenay,Billom,.68330216
Fontenay,Blois,.8676244
Fontenay,Bordeaux,.90062356
Fontenay,BoulognesurMer,.67446601
Fontenay,Bourges,.78671497
Fontenay,Briançon,
Fontenay,Brioude,.79501629
Fontenay,BrivelaGaillarde,.51997304
Fontenay,BuislesBaronnies,.82721066
Fontenay,Béziers,.64776307
Fontenay,Caen,
Fontenay,Cambrai,
Fontenay,Cany,.75970107
Fontenay,Carcassonne,.73204583
Fontenay,Castelnaudary,.88665503
Fontenay,Castres,.80560648
Fontenay,ChalonssurMarne,.69761235
Fontenay,Charleville,.6837703
Fontenay,Chartres,.71205443
Fontenay,ChateauGontier,.87955499
Fontenay,Chateaudun,.84316003
Fontenay,Chateauroux,.85617667
Fontenay,ChaumontenCaux,.67185307
Fontenay,ChaumontenVexin,.75983989
Fontenay,Cherbourg,
Fontenay,Clermont,
Fontenay,Colmar,.81693316
Fontenay,Cordes,.82652265
Fontenay,Coutances,.66498733
Fontenay,Die,
Fontenay,Dieppe,
Fontenay,Digne,.57793725
Fontenay,Dole,.87040961
Fontenay,Douai,.77568811
Fontenay,Draguignan,.84688771
Fontenay,Eu,.23087692
Fontenay,Evreaux,
Fontenay,Foix,.77710044
Fontenay,Fontenay,1
Fontenay,Gonesse,.76688147
Fontenay,Grenade,.87623334
Fontenay,Grenoble,.83231157
Fontenay,Guéret,.81321371
Fontenay,Issoire,.81255484
Fontenay,Langres,.78439367
Fontenay,Laval,
Fontenay,Lavaur,.8163982
Fontenay,LeHavre,.72869813
Fontenay,LeMans,.84124225
Fontenay,LePuyenVelay,.7862069
Fontenay,Lille,.6498903
Fontenay,Limoges,.85661405
Fontenay,Louviers,
Fontenay,Luneville,.89065713
Fontenay,Lyon,.86191571
Fontenay,MagnyenVexin,.62559015
Fontenay,Marans,
Fontenay,Maringues,.77541673
Fontenay,Marmande,.86544108
Fontenay,Marseille,.8853547
Fontenay,Melun,
Fontenay,Mende,.49647278
Fontenay,Meulan,.62099963
Fontenay,Montauban,.82816768
Fontenay,Montbrison,
Fontenay,Montpellier,.88394409
Fontenay,Montélimar,
Fontenay,Mulhouse,.78257537
Fontenay,Mâcon,.70698088
Fontenay,Nantes,.94581598
Fontenay,Narbonne,.61902487
Fontenay,Orléans,.87517923
Fontenay,Pamiers,.87946522
Fontenay,Paris,.68506634
Fontenay,Pau,.53845745
Fontenay,Peyrehorade,.61307067
Fontenay,Poitiers,.92185891
Fontenay,PontSaintEsprit,.85783386
Fontenay,PontlAbbé,.64824945
Fontenay,Pontoise,.61910337
Fontenay,Puylaurens,.66851091
Fontenay,Reims,.60392874
Fontenay,Rennes,.8680619
Fontenay,Revel,.84239465
Fontenay,Riom,.6260286
Fontenay,Romans,.82024002
Fontenay,Rouen,.73692995
Fontenay,RozayenBrie,.63975245
Fontenay,Réalmont,
Fontenay,SaintAffrique,.8598761
Fontenay,SaintBrieuc,.78030151
Fontenay,SaintEtienne,.80974674
Fontenay,SaintLo,
Fontenay,Soissons,.68893552
Fontenay,Strasbourg,.81606203
Fontenay,TarasconsurAriège,.83615971
Fontenay,Toulouse,.90759814
Fontenay,Treignac,.83064002
Fontenay,Tulle,.84155655
Fontenay,Valence,.51713771
Fontenay,Valenciennes,
Fontenay,Vannes,.81750399
Fontenay,Verfeil,
Fontenay,VicleComte,.63705873
Fontenay,Vienne,
Fontenay,VilleneuvedeBerg,.79316783
Fontenay,Vitre,
Fontenay,Voiron,
Gonesse,Abbeville,.89380759
Gonesse,Aigueperse,.50841939
Gonesse,AixenProvence,.54605609
Gonesse,Albertville,
Gonesse,Albi,.64035738
Gonesse,Angers,.6944654
Gonesse,Angoulême,
Gonesse,Annecy,
Gonesse,Annonay,.72416133
Gonesse,Arles,.62652874
Gonesse,Arras,
Gonesse,Aubenas,.62630212
Gonesse,Auzerre,
Gonesse,Avignon,.54605609
Gonesse,Ayen,1
Gonesse,BarleDuc,
Gonesse,Bayeux,.89065778
Gonesse,Bayonne,
Gonesse,Beaugency,
Gonesse,Beaumont,.6011706
Gonesse,Bernay,
Gonesse,Billom,
Gonesse,Blois,
Gonesse,Bordeaux,.75441128
Gonesse,BoulognesurMer,.49228719
Gonesse,Bourges,
Gonesse,Briançon,
Gonesse,Brioude,.68809754
Gonesse,BrivelaGaillarde,.15020609
Gonesse,BuislesBaronnies,.61642516
Gonesse,Béziers,.56192476
Gonesse,Caen,
Gonesse,Cambrai,
Gonesse,Cany,.84633881
Gonesse,Carcassonne,.51030821
Gonesse,Castelnaudary,.52164739
Gonesse,Castres,.53485495
Gonesse,ChalonssurMarne,
Gonesse,Charleville,
Gonesse,Chartres,.79819423
Gonesse,ChateauGontier,.66333222
Gonesse,Chateaudun,.91430068
Gonesse,Chateauroux,
Gonesse,ChaumontenCaux,
Gonesse,ChaumontenVexin,.95556742
Gonesse,Cherbourg,
Gonesse,Clermont,
Gonesse,Colmar,
Gonesse,Cordes,.52399391
Gonesse,Coutances,.80723572
Gonesse,Die,
Gonesse,Dieppe,
Gonesse,Digne,
Gonesse,Dole,.74691415
Gonesse,Douai,.6803593
Gonesse,Draguignan,.5506224
Gonesse,Eu,.87011397
Gonesse,Evreaux,
Gonesse,Foix,.56799787
Gonesse,Fontenay,.76688147
Gonesse,Gonesse,1
Gonesse,Grenade,.66862679
Gonesse,Grenoble,.69085079
Gonesse,Guéret,.47362751
Gonesse,Issoire,.68946052
Gonesse,Langres,.76938647
Gonesse,Laval,
Gonesse,Lavaur,.59661931
Gonesse,LeHavre,.89684278
Gonesse,LeMans,
Gonesse,LePuyenVelay,.70902044
Gonesse,Lille,.81485772
Gonesse,Limoges,.70386928
Gonesse,Louviers,
Gonesse,Luneville,
Gonesse,Lyon,.78671795
Gonesse,MagnyenVexin,.95384622
Gonesse,Marans,
Gonesse,Maringues,.976592
Gonesse,Marmande,
Gonesse,Marseille,.84922129
Gonesse,Melun,
Gonesse,Mende,
Gonesse,Meulan,.95507604
Gonesse,Montauban,.69654983
Gonesse,Montbrison,
Gonesse,Montpellier,.74488038
Gonesse,Montélimar,
Gonesse,Mulhouse,
Gonesse,Mâcon,
Gonesse,Nantes,
Gonesse,Narbonne,.44694608
Gonesse,Orléans,
Gonesse,Pamiers,.49622869
Gonesse,Paris,.91234481
Gonesse,Pau,
Gonesse,Peyrehorade,
Gonesse,Poitiers,.72339118
Gonesse,PontSaintEsprit,.60326225
Gonesse,PontlAbbé,
Gonesse,Pontoise,.95353818
Gonesse,Puylaurens,.58942527
Gonesse,Reims,.94505215
Gonesse,Rennes,.8061288
Gonesse,Revel,.72153258
Gonesse,Riom,.59605175
Gonesse,Romans,.69693321
Gonesse,Rouen,.90092313
Gonesse,RozayenBrie,
Gonesse,Réalmont,
Gonesse,SaintAffrique,.62885839
Gonesse,SaintBrieuc,.79461116
Gonesse,SaintEtienne,.56580782
Gonesse,SaintLo,
Gonesse,Soissons,
Gonesse,Strasbourg,.84400111
Gonesse,TarasconsurAriège,.65045297
Gonesse,Toulouse,.6626153
Gonesse,Treignac,1
Gonesse,Tulle,.73557067
Gonesse,Valence,-1
Gonesse,Valenciennes,
Gonesse,Vannes,
Gonesse,Verfeil,
Gonesse,VicleComte,.57236463
Gonesse,Vienne,
Gonesse,VilleneuvedeBerg,.67071843
Gonesse,Vitre,
Gonesse,Voiron,
Grenade,Abbeville,.68157881
Grenade,Aigueperse,.78624451
Grenade,AixenProvence,.83394408
Grenade,Albertville,
Grenade,Albi,.88775563
Grenade,Angers,.73798668
Grenade,Angoulême,
Grenade,Annecy,
Grenade,Annonay,.83873612
Grenade,Arles,.82062733
Grenade,Arras,
Grenade,Aubenas,.86627692
Grenade,Auzerre,
Grenade,Avignon,.83394408
Grenade,Ayen,.6061877
Grenade,BarleDuc,
Grenade,Bayeux,.78361362
Grenade,Bayonne,
Grenade,Beaugency,
Grenade,Beaumont,.51016521
Grenade,Bernay,
Grenade,Billom,.46857023
Grenade,Blois,
Grenade,Bordeaux,.94841325
Grenade,BoulognesurMer,.53290439
Grenade,Bourges,
Grenade,Briançon,
Grenade,Brioude,.85717493
Grenade,BrivelaGaillarde,.38977194
Grenade,BuislesBaronnies,.91058743
Grenade,Béziers,.79491925
Grenade,Caen,
Grenade,Cambrai,
Grenade,Cany,.33126017
Grenade,Carcassonne,.85249788
Grenade,Castelnaudary,.96984988
Grenade,Castres,.86090845
Grenade,ChalonssurMarne,
Grenade,Charleville,
Grenade,Chartres,.69572365
Grenade,ChateauGontier,.76482373
Grenade,Chateaudun,.69968557
Grenade,Chateauroux,
Grenade,ChaumontenCaux,.64135146
Grenade,ChaumontenVexin,.69748437
Grenade,Cherbourg,
Grenade,Clermont,
Grenade,Colmar,
Grenade,Cordes,.83973688
Grenade,Coutances,.74010915
Grenade,Die,
Grenade,Dieppe,
Grenade,Digne,
Grenade,Dole,.84708709
Grenade,Douai,.65385109
Grenade,Draguignan,.83596975
Grenade,Eu,.72999597
Grenade,Evreaux,
Grenade,Foix,.82709491
Grenade,Fontenay,.87623334
Grenade,Gonesse,.66862679
Grenade,Grenade,1
Grenade,Grenoble,.86228162
Grenade,Guéret,.72559619
Grenade,Issoire,.84589309
Grenade,Langres,.68700123
Grenade,Laval,
Grenade,Lavaur,.97515005
Grenade,LeHavre,.49635696
Grenade,LeMans,
Grenade,LePuyenVelay,.87466764
Grenade,Lille,.76622081
Grenade,Limoges,.82114649
Grenade,Louviers,
Grenade,Luneville,
Grenade,Lyon,.84923548
Grenade,MagnyenVexin,.66455066
Grenade,Marans,
Grenade,Maringues,.64585686
Grenade,Marmande,
Grenade,Marseille,.71442574
Grenade,Melun,.70949966
Grenade,Mende,
Grenade,Meulan,.70526367
Grenade,Montauban,.98026103
Grenade,Montbrison,
Grenade,Montpellier,.86531413
Grenade,Montélimar,
Grenade,Mulhouse,
Grenade,Mâcon,
Grenade,Nantes,
Grenade,Narbonne,.77860403
Grenade,Orléans,.54127866
Grenade,Pamiers,.85086399
Grenade,Paris,.60854733
Grenade,Pau,
Grenade,Peyrehorade,
Grenade,Poitiers,.79192823
Grenade,PontSaintEsprit,.87923622
Grenade,PontlAbbé,
Grenade,Pontoise,.66716951
Grenade,Puylaurens,.97284937
Grenade,Reims,.67522138
Grenade,Rennes,.75433427
Grenade,Revel,.95198643
Grenade,Riom,.85434335
Grenade,Romans,.93358302
Grenade,Rouen,.69679624
Grenade,RozayenBrie,.60239482
Grenade,Réalmont,.661466
Grenade,SaintAffrique,.90136904
Grenade,SaintBrieuc,.79426408
Grenade,SaintEtienne,.82986724
Grenade,SaintLo,
Grenade,Soissons,
Grenade,Strasbourg,.80735832
Grenade,TarasconsurAriège,.90173137
Grenade,Toulouse,.8819254
Grenade,Treignac,.60585678
Grenade,Tulle,.80916309
Grenade,Valence,.51577747
Grenade,Valenciennes,
Grenade,Vannes,
Grenade,Verfeil,.13208336
Grenade,VicleComte,.75710762
Grenade,Vienne,
Grenade,VilleneuvedeBerg,.8658545
Grenade,Vitre,
Grenade,Voiron,
Grenoble,Abbeville,.81622177
Grenoble,Aigueperse,.82954288
Grenoble,AixenProvence,.81523091
Grenoble,Albertville,
Grenoble,Albi,.82872021
Grenoble,Angers,.79668808
Grenoble,Angoulême,.56752455
Grenoble,Annecy,
Grenoble,Annonay,.90375453
Grenoble,Arles,.82305408
Grenoble,Arras,.93323201
Grenoble,Aubenas,.86364889
Grenoble,Auzerre,.79409516
Grenoble,Avignon,.9177646
Grenoble,Ayen,.35945174
Grenoble,BarleDuc,.83316314
Grenoble,Bayeux,.85262167
Grenoble,Bayonne,.75125259
Grenoble,Beaugency,
Grenoble,Beaumont,.4931542
Grenoble,Bernay,.74377048
Grenoble,Billom,.61010534
Grenoble,Blois,.83093667
Grenoble,Bordeaux,.8574602
Grenoble,BoulognesurMer,.71410847
Grenoble,Bourges,.87587768
Grenoble,Briançon,
Grenoble,Brioude,.83334643
Grenoble,BrivelaGaillarde,.42057979
Grenoble,BuislesBaronnies,.95137709
Grenoble,Béziers,.75944859
Grenoble,Caen,
Grenoble,Cambrai,
Grenoble,Cany,-.2509954
Grenoble,Carcassonne,.82286948
Grenoble,Castelnaudary,.92206734
Grenoble,Castres,.70725787
Grenoble,ChalonssurMarne,.77425081
Grenoble,Charleville,.76000315
Grenoble,Chartres,.66309714
Grenoble,ChateauGontier,.83949935
Grenoble,Chateaudun,.8156479
Grenoble,Chateauroux,.83577275
Grenoble,ChaumontenCaux,.6019032
Grenoble,ChaumontenVexin,.76346654
Grenoble,Cherbourg,
Grenoble,Clermont,
Grenoble,Colmar,.8679257
Grenoble,Cordes,.78440666
Grenoble,Coutances,.7904399
Grenoble,Die,
Grenoble,Dieppe,
Grenoble,Digne,.87005424
Grenoble,Dole,.95803487
Grenoble,Douai,.80421513
Grenoble,Draguignan,.89817774
Grenoble,Eu,.73680371
Grenoble,Evreaux,
Grenoble,Foix,.66276586
Grenoble,Fontenay,.83231157
Grenoble,Gonesse,.69085079
Grenoble,Grenade,.86228162
Grenoble,Grenoble,1
Grenoble,Guéret,.84668612
Grenoble,Issoire,.9390046
Grenoble,Langres,.79273331
Grenoble,Laval,
Grenoble,Lavaur,.80902404
Grenoble,LeHavre,.67085361
Grenoble,LeMans,.85181206
Grenoble,LePuyenVelay,.92429835
Grenoble,Lille,.74152297
Grenoble,Limoges,.79437983
Grenoble,Louviers,
Grenoble,Luneville,.8526873
Grenoble,Lyon,.97442913
Grenoble,MagnyenVexin,.63677704
Grenoble,Marans,
Grenoble,Maringues,.80070102
Grenoble,Marmande,.66327083
Grenoble,Marseille,.90514922
Grenoble,Melun,.67612517
Grenoble,Mende,.90025419
Grenoble,Meulan,.68083847
Grenoble,Montauban,.85371166
Grenoble,Montbrison,
Grenoble,Montpellier,.93281907
Grenoble,Montélimar,
Grenoble,Mulhouse,.82546407
Grenoble,Mâcon,.96878713
Grenoble,Nantes,.7160868
Grenoble,Narbonne,.64485526
Grenoble,Orléans,.87523609
Grenoble,Pamiers,.86791432
Grenoble,Paris,.71255678
Grenoble,Pau,.66660607
Grenoble,Peyrehorade,.65353459
Grenoble,Poitiers,.8173092
Grenoble,PontSaintEsprit,.948286
Grenoble,PontlAbbé,.49905473
Grenoble,Pontoise,.64787948
Grenoble,Puylaurens,.61523122
Grenoble,Reims,.7084896
Grenoble,Rennes,.83848572
Grenoble,Revel,.77307212
Grenoble,Riom,.81585485
Grenoble,Romans,.94835401
Grenoble,Rouen,.75193536
Grenoble,RozayenBrie,.74040407
Grenoble,Réalmont,.60362875
Grenoble,SaintAffrique,.92831343
Grenoble,SaintBrieuc,.81186253
Grenoble,SaintEtienne,.93626082
Grenoble,SaintLo,
Grenoble,Soissons,.75302798
Grenoble,Strasbourg,.87616754
Grenoble,TarasconsurAriège,.81460935
Grenoble,Toulouse,.93040222
Grenoble,Treignac,.3585324
Grenoble,Tulle,.86384541
Grenoble,Valence,.66510838
Grenoble,Valenciennes,
Grenoble,Vannes,.68340582
Grenoble,Verfeil,-.30563402
Grenoble,VicleComte,.79506117
Grenoble,Vienne,
Grenoble,VilleneuvedeBerg,.8885259
Grenoble,Vitre,
Grenoble,Voiron,
Guéret,Abbeville,.8002671
Guéret,Aigueperse,.84737605
Guéret,AixenProvence,.47801247
Guéret,Albertville,
Guéret,Albi,.81627095
Guéret,Angers,.77463716
Guéret,Angoulême,.73959768
Guéret,Annecy,
Guéret,Annonay,.74442571
Guéret,Arles,.56803566
Guéret,Arras,.94829774
Guéret,Aubenas,.75926006
Guéret,Auzerre,.8066057
Guéret,Avignon,.72933239
Guéret,Ayen,.70250398
Guéret,BarleDuc,.87297058
Guéret,Bayeux,.86232853
Guéret,Bayonne,.7512325
Guéret,Beaugency,
Guéret,Beaumont,.77678287
Guéret,Bernay,.83421421
Guéret,Billom,.57870406
Guéret,Blois,.86545944
Guéret,Bordeaux,.85152888
Guéret,BoulognesurMer,.72286808
Guéret,Bourges,.95742124
Guéret,Briançon,
Guéret,Brioude,.82203192
Guéret,BrivelaGaillarde,.58231598
Guéret,BuislesBaronnies,.78943092
Guéret,Béziers,.39580199
Guéret,Caen,
Guéret,Cambrai,
Guéret,Cany,-.84096968
Guéret,Carcassonne,.59883964
Guéret,Castelnaudary,.78076667
Guéret,Castres,.66721714
Guéret,ChalonssurMarne,.73682606
Guéret,Charleville,.74706388
Guéret,Chartres,.63917011
Guéret,ChateauGontier,.85171598
Guéret,Chateaudun,.8797332
Guéret,Chateauroux,.96886426
Guéret,ChaumontenCaux,.71708423
Guéret,ChaumontenVexin,.79132521
Guéret,Cherbourg,
Guéret,Clermont,
Guéret,Colmar,.86140484
Guéret,Cordes,.82912773
Guéret,Coutances,.69684464
Guéret,Die,
Guéret,Dieppe,
Guéret,Digne,.53320241
Guéret,Dole,.86477864
Guéret,Douai,.72183359
Guéret,Draguignan,.71633428
Guéret,Eu,.8272242
Guéret,Evreaux,
Guéret,Foix,.61102891
Guéret,Fontenay,.81321371
Guéret,Gonesse,.47362751
Guéret,Grenade,.72559619
Guéret,Grenoble,.84668612
Guéret,Guéret,1
Guéret,Issoire,.86999506
Guéret,Langres,.76185405
Guéret,Laval,
Guéret,Lavaur,.68318903
Guéret,LeHavre,.48757845
Guéret,LeMans,.89649129
Guéret,LePuyenVelay,.85927641
Guéret,Lille,.53283983
Guéret,Limoges,.87050611
Guéret,Louviers,
Guéret,Luneville,.88146454
Guéret,Lyon,.88467932
Guéret,MagnyenVexin,.64355731
Guéret,Marans,
Guéret,Maringues,.93225288
Guéret,Marmande,.67085218
Guéret,Marseille,.85888577
Guéret,Melun,
Guéret,Mende,.68300182
Guéret,Meulan,.63453072
Guéret,Montauban,.77931559
Guéret,Montbrison,
Guéret,Montpellier,.77125466
Guéret,Montélimar,
Guéret,Mulhouse,.84565371
Guéret,Mâcon,.8410002
Guéret,Nantes,.86504942
Guéret,Narbonne,.053732831
Guéret,Orléans,.91861528
Guéret,Pamiers,.77219272
Guéret,Paris,.72658169
Guéret,Pau,.70216113
Guéret,Peyrehorade,.6927492
Guéret,Poitiers,.84651846
Guéret,PontSaintEsprit,.78375781
Guéret,PontlAbbé,.46600983
Guéret,Pontoise,.59448087
Guéret,Puylaurens,.46276522
Guéret,Reims,.60767782
Guéret,Rennes,.84766197
Guéret,Revel,.5809992
Guéret,Riom,.76202142
Guéret,Romans,.76828629
Guéret,Rouen,.7518509
Guéret,RozayenBrie,.84175658
Guéret,Réalmont,
Guéret,SaintAffrique,.85786587
Guéret,SaintBrieuc,.7810111
Guéret,SaintEtienne,.84007514
Guéret,SaintLo,
Guéret,Soissons,.75341034
Guéret,Strasbourg,.85584652
Guéret,TarasconsurAriège,.70320439
Guéret,Toulouse,.82548952
Guéret,Treignac,.70248932
Guéret,Tulle,.88181847
Guéret,Valence,-.646061
Guéret,Valenciennes,
Guéret,Vannes,.73455149
Guéret,Verfeil,
Guéret,VicleComte,.76786846
Guéret,Vienne,
Guéret,VilleneuvedeBerg,.76169294
Guéret,Vitre,
Guéret,Voiron,
Issoire,Abbeville,.79790455
Issoire,Aigueperse,.949624
Issoire,AixenProvence,.72324032
Issoire,Albertville,
Issoire,Albi,.81316996
Issoire,Angers,.80915928
Issoire,Angoulême,.45507962
Issoire,Annecy,
Issoire,Annonay,.85750717
Issoire,Arles,.792808
Issoire,Arras,.94939798
Issoire,Aubenas,.85516864
Issoire,Auzerre,.82996827
Issoire,Avignon,.8634994
Issoire,Ayen,.63335717
Issoire,BarleDuc,.85819805
Issoire,Bayeux,.86104393
Issoire,Bayonne,.72456348
Issoire,Beaugency,
Issoire,Beaumont,.63617462
Issoire,Bernay,.77480352
Issoire,Billom,.96298629
Issoire,Blois,.81252074
Issoire,Bordeaux,.82548827
Issoire,BoulognesurMer,.75867796
Issoire,Bourges,.90225738
Issoire,Briançon,
Issoire,Brioude,.98235524
Issoire,BrivelaGaillarde,.44608113
Issoire,BuislesBaronnies,.87989068
Issoire,Béziers,.68326837
Issoire,Caen,
Issoire,Cambrai,
Issoire,Cany,.60154498
Issoire,Carcassonne,.69785917
Issoire,Castelnaudary,.90101039
Issoire,Castres,.76494282
Issoire,ChalonssurMarne,.78605485
Issoire,Charleville,.78122455
Issoire,Chartres,.76987654
Issoire,ChateauGontier,.83034134
Issoire,Chateaudun,.79130858
Issoire,Chateauroux,.83728391
Issoire,ChaumontenCaux,.72771096
Issoire,ChaumontenVexin,.76778883
Issoire,Cherbourg,
Issoire,Clermont,
Issoire,Colmar,.8001411
Issoire,Cordes,.77200401
Issoire,Coutances,.81792343
Issoire,Die,
Issoire,Dieppe,
Issoire,Digne,.78994381
Issoire,Dole,.95237392
Issoire,Douai,.77264148
Issoire,Draguignan,.87422925
Issoire,Eu,.70865476
Issoire,Evreaux,
Issoire,Foix,.74557924
Issoire,Fontenay,.81255484
Issoire,Gonesse,.68946052
Issoire,Grenade,.84589309
Issoire,Grenoble,.9390046
Issoire,Guéret,.86999506
Issoire,Issoire,1
Issoire,Langres,.84617531
Issoire,Laval,
Issoire,Lavaur,.78964931
Issoire,LeHavre,.61732936
Issoire,LeMans,.86653072
Issoire,LePuyenVelay,.95610094
Issoire,Lille,.75985092
Issoire,Limoges,.84676534
Issoire,Louviers,
Issoire,Luneville,.85648304
Issoire,Lyon,.95083988
Issoire,MagnyenVexin,.68176663
Issoire,Marans,
Issoire,Maringues,.95742953
Issoire,Marmande,.53412348
Issoire,Marseille,.92285979
Issoire,Melun,.65287787
Issoire,Mende,.93301857
Issoire,Meulan,.73095155
Issoire,Montauban,.81014228
Issoire,Montbrison,
Issoire,Montpellier,.90730566
Issoire,Montélimar,
Issoire,Mulhouse,.76837599
Issoire,Mâcon,.94790685
Issoire,Nantes,.71672112
Issoire,Narbonne,.49540275
Issoire,Orléans,.8970232
Issoire,Pamiers,.82538569
Issoire,Paris,.6909638
Issoire,Pau,.6776396
Issoire,Peyrehorade,.65557122
Issoire,Poitiers,.80552524
Issoire,PontSaintEsprit,.90940249
Issoire,PontlAbbé,.48788312
Issoire,Pontoise,.72014272
Issoire,Puylaurens,.58963662
Issoire,Reims,.61787546
Issoire,Rennes,.85427529
Issoire,Revel,.69309503
Issoire,Riom,.97799766
Issoire,Romans,.90020168
Issoire,Rouen,.78554076
Issoire,RozayenBrie,.73653573
Issoire,Réalmont,.63581455
Issoire,SaintAffrique,.92719609
Issoire,SaintBrieuc,.82695138
Issoire,SaintEtienne,.95125526
Issoire,SaintLo,
